race,participants.name,participants.splits
800M,Rudisha,23.4
,,26.3
,,26.4
,,26.1
,Makhloufi,24.5
,,25.4
,,26.6
,,26.1
,Murphy,23.9
,,26
,,27
,,26
,Bosse,23.6
,,26.2
,,26.5
,,27.1
,Rotich,24.7
,,25.6
,,26.9
,,26.4
,Lewandowski,25
,,25.7
,,26.3
,,27.2
,Kipketer,23.2
,,26.1
,,27.3
,,29.4
,Berian,23.7
,,26.1
,,27
,,29.3
